1.85,2.03
1.85,2.03
1.85,2.02
1.85,2.02
1.85,2.01
1.85,2.00
1.85,2.00
1.85,1.99
1.86,1.99
1.86,1.98
1.86,1.97
1.86,1.97
1.86,1.96
1.86,1.96
1.86,1.95
1.86,1.94
1.86,1.94
1.86,1.93
1.86,1.92
1.86,1.92
1.86,1.91
1.86,1.91
1.86,1.90
1.87,1.89
1.87,1.89
1.87,1.88
1.87,1.87
1.87,1.87
1.87,1.86
1.87,1.86
1.87,1.85
1.87,1.84
1.87,1.84
1.87,1.83
1.87,1.82
1.87,1.82
1.87,1.81
1.87,1.80
1.87,1.80
1.87,1.79
1.87,1.78
1.87,1.78
1.87,1.77
1.87,1.76
1.87,1.76
1.87,1.75
1.87,1.74
1.87,1.74
1.87,1.73
1.87,1.72
1.87,1.72
1.87,1.71
1.87,1.70
1.87,1.69
1.87,1.69
1.87,1.68
1.87,1.67
1.87,1.67
1.87,1.66
1.87,1.65
1.87,1.65
1.87,1.64
1.86,1.63
1.86,1.62
1.86,1.62
1.86,1.61
1.86,1.60
1.86,1.60
1.86,1.59
1.86,1.58
1.86,1.58
1.86,1.57
1.86,1.56
1.86,1.55
1.86,1.55
1.86,1.54
1.86,1.53
1.86,1.53
1.85,1.52
1.85,1.51
1.85,1.50
1.85,1.50
1.85,1.49
1.85,1.48
1.85,1.48
1.85,1.47
1.85,1.46
1.85,1.45
1.85,1.45
1.84,1.44
1.84,1.43
1.84,1.42
1.84,1.42
1.84,1.41
1.84,1.40
1.84,1.40
1.84,1.39
1.84,1.38
1.83,1.37
1.83,1.37
1.83,1.36
1.83,1.35
1.83,1.34
1.83,1.34
1.83,1.33
1.83,1.32
1.82,1.32
1.82,1.31
1.82,1.30
1.82,1.29
1.82,1.29
1.82,1.28
1.82,1.27
1.81,1.26
1.81,1.26
1.81,1.25
1.81,1.24
1.81,1.24
1.81,1.23
1.81,1.22
1.80,1.21
1.80,1.21
1.80,1.20
1.80,1.19
1.80,1.19
1.80,1.18
1.79,1.17
1.79,1.16
1.79,1.16
1.79,1.15
1.79,1.14
1.79,1.13
1.78,1.13
1.78,1.12
1.78,1.11
1.78,1.11
1.78,1.10
1.77,1.09
1.77,1.08
1.77,1.08
1.77,1.07
1.77,1.06
1.77,1.06
1.76,1.05
1.76,1.04
1.76,1.04
1.76,1.03
1.76,1.02
1.75,1.01
1.75,1.01
1.75,1.00
1.75,0.99
1.75,0.99
1.74,0.98
1.74,0.97
1.74,0.97
1.74,0.96
1.74,0.95
1.73,0.94
1.73,0.94
1.73,0.93
1.73,0.92
1.73,0.92
1.72,0.91
1.72,0.90
1.72,0.90
1.72,0.89
1.71,0.88
1.71,0.88
1.71,0.87
1.71,0.86
1.71,0.86
1.70,0.85
1.70,0.84
1.70,0.84
1.70,0.83
1.69,0.82
1.69,0.82
1.69,0.81
1.69,0.80
1.69,0.80
1.68,0.79
1.68,0.78
1.68,0.78
1.68,0.77
1.67,0.76
1.67,0.76
1.67,0.75
1.67,0.75
1.66,0.74
1.66,0.73
1.66,0.73
1.66,0.72
1.65,0.71
1.65,0.71
1.65,0.70
1.65,0.69
1.65,0.69
1.64,0.68
1.64,0.68
1.64,0.67
1.64,0.66
1.63,0.66
1.63,0.65
1.63,0.65
1.63,0.64
1.62,0.63
1.62,0.63
1.62,0.62
1.62,0.62
1.61,0.61
1.61,0.61
1.61,0.60
1.61,0.59
1.60,0.59
1.60,0.58
1.60,0.58
1.60,0.57
1.59,0.57
1.59,0.56
1.59,0.55
1.59,0.55
1.58,0.54
1.58,0.54
1.58,0.53
1.58,0.53
1.57,0.52
1.57,0.52
1.57,0.51
1.57,0.51
1.57,0.50
1.56,0.50
1.56,0.49
1.56,0.49
1.56,0.48
1.55,0.47
1.55,0.47
1.55,0.46
1.55,0.46
1.54,0.46
1.54,0.45
1.54,0.45
1.54,0.44
1.53,0.44
1.53,0.43
1.53,0.43
1.53,0.42
1.52,0.42
1.52,0.41
1.52,0.41
1.52,0.40
1.51,0.40
1.51,0.39
1.51,0.39
1.51,0.39
1.51,0.38
1.50,0.38
1.50,0.37
1.50,0.37
1.50,0.36
1.49,0.36
1.49,0.36
1.49,0.35
1.49,0.35
1.48,0.34
1.48,0.34
1.48,0.34
1.48,0.33
1.48,0.33
1.47,0.32
1.47,0.32
1.47,0.32
1.47,0.31
1.46,0.31
1.46,0.31
1.46,0.30
1.46,0.30
1.46,0.30
1.45,0.29
1.45,0.29
1.45,0.29
1.45,0.28
1.45,0.28
1.44,0.28
1.44,0.27
1.44,0.27
1.44,0.27
1.43,0.26
1.43,0.26
1.43,0.26
1.43,0.26
1.43,0.25
1.43,0.25
1.42,0.25
1.42,0.24
1.42,0.24
1.42,0.24
1.42,0.24
1.41,0.23
1.41,0.23
1.41,0.23
1.41,0.23
1.41,0.22
1.40,0.22
1.40,0.22
1.40,0.22
1.40,0.22
1.40,0.21
1.40,0.21
1.39,0.21
1.39,0.21
1.39,0.21
1.39,0.21
1.39,0.20
1.39,0.20
1.39,0.20
1.38,0.20
1.38,0.20
1.38,0.20
1.38,0.19
1.38,0.19
1.38,0.19
1.38,0.19
1.37,0.19
1.37,0.19
1.37,0.19
1.37,0.19
1.37,0.19
1.37,0.18
1.37,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.36,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.35,0.18
1.34,0.18
1.34,0.18
1.34,0.18
1.34,0.18
1.34,0.18
1.34,0.19
1.34,0.19
1.34,0.19
1.34,0.19
1.34,0.19
1.34,0.19
1.34,0.19
1.34,0.19
1.34,0.20
1.34,0.20
1.34,0.20
1.34,0.20
1.34,0.20
1.34,0.20
1.34,0.21
1.34,0.21
1.34,0.21
1.34,0.21
1.34,0.21
1.34,0.22
1.34,0.22
1.34,0.22
1.34,0.22
1.34,0.23
1.34,0.23
1.34,0.23
1.35,0.23
1.35,0.24
1.35,0.24
1.35,0.24
1.35,0.24
1.35,0.25
1.35,0.25
1.35,0.25
1.35,0.26
1.35,0.26
1.35,0.26
1.35,0.27
1.36,0.27
1.36,0.27
1.36,0.28
1.36,0.28
1.36,0.29
1.36,0.29
1.36,0.29
1.36,0.30
1.37,0.30
1.37,0.31
1.37,0.31
1.37,0.31
1.37,0.32
1.37,0.32
1.38,0.33
1.38,0.33
1.38,0.34
1.38,0.34
1.38,0.35
1.39,0.35
1.39,0.36
1.39,0.36
1.39,0.37
1.39,0.37
1.40,0.38
1.40,0.38
1.40,0.39
1.40,0.39
1.41,0.40
1.41,0.40
1.41,0.41
1.41,0.42
1.42,0.42
1.42,0.43
1.42,0.43
1.42,0.44
1.43,0.45
1.43,0.45
1.43,0.46
1.44,0.46
1.44,0.47
1.44,0.48
1.45,0.48
1.45,0.49
1.45,0.50
1.46,0.50
1.46,0.51
1.46,0.52
1.47,0.53
1.47,0.53
1.47,0.54
1.48,0.55
1.48,0.56
1.48,0.56
1.49,0.57
1.49,0.58
1.50,0.59
1.50,0.59
1.51,0.60
1.51,0.61
1.51,0.62
1.52,0.63
1.52,0.64
1.53,0.64
1.53,0.65
1.54,0.66
1.54,0.67
1.55,0.68
1.55,0.69
1.56,0.70
1.56,0.70
1.57,0.71
1.57,0.72
1.58,0.73
1.58,0.74
1.59,0.75
1.59,0.76
1.60,0.77
1.60,0.78
1.61,0.79
1.61,0.80
1.62,0.81
1.63,0.82
1.63,0.83
1.64,0.84
1.64,0.85
1.65,0.86
1.66,0.87
1.66,0.88
1.67,0.89
1.67,0.90
1.68,0.91
1.69,0.93
1.69,0.94
1.70,0.95
1.71,0.96
1.71,0.97
1.72,0.98
1.73,0.99
1.74,1.00
1.74,1.02
1.75,1.03
1.76,1.04
1.76,1.05
1.77,1.06
1.78,1.08
1.79,1.09
1.79,1.10
1.80,1.11
1.81,1.13
1.82,1.14
1.83,1.15
1.83,1.16
1.84,1.18
1.85,1.19
1.86,1.20
1.87,1.22
1.88,1.23
1.88,1.24
1.89,1.26
1.90,1.27
1.91,1.28
1.92,1.30
1.93,1.31
1.94,1.32
1.95,1.34
1.96,1.35
1.97,1.37
1.98,1.38
1.99,1.40
1.99,1.41
2.00,1.42
2.01,1.44
2.02,1.45
2.03,1.47
2.04,1.48
2.05,1.50
2.07,1.51
2.08,1.53
2.09,1.54
2.10,1.56
2.11,1.58
2.12,1.59
2.13,1.61
2.14,1.62
2.15,1.64
2.16,1.66
2.17,1.67
2.18,1.69
2.20,1.70
2.21,1.72
2.22,1.74
2.23,1.75
2.24,1.77
2.25,1.79
2.27,1.81
2.28,1.82
2.29,1.84
2.30,1.86
2.32,1.87
2.33,1.89
2.34,1.91
2.35,1.93
2.37,1.95
2.38,1.96
2.39,1.98
2.41,2.00
2.42,2.02
2.43,2.04
2.45,2.05
2.46,2.07
2.47,2.09
2.49,2.11
2.50,2.13
2.51,2.15
2.53,2.17
2.54,2.19
2.56,2.21
2.57,2.23
2.59,2.24
2.60,2.26
2.62,2.28
2.63,2.30
2.65,2.32
2.66,2.34
2.68,2.36
2.69,2.38
2.71,2.41
2.72,2.43
2.74,2.45
2.75,2.47
2.77,2.49
2.79,2.51
2.80,2.53
2.82,2.55
2.83,2.57
2.85,2.59
2.87,2.62
2.88,2.64
2.90,2.66
2.92,2.68
2.94,2.70
2.95,2.72
2.97,2.75
2.99,2.77
3.01,2.79
3.02,2.81
3.04,2.84
3.06,2.86
3.08,2.88
3.09,2.90
3.11,2.93
3.13,2.95
3.15,2.97
3.17,3.00
3.19,3.02
3.21,3.04
3.23,3.07
3.24,3.09
3.26,3.12
3.28,3.14
3.30,3.16
3.32,3.19
3.34,3.21
3.36,3.24
3.38,3.26
3.40,3.29
3.42,3.31
3.44,3.34
3.46,3.36
3.49,3.39
3.51,3.41
3.53,3.44
3.55,3.46
3.57,3.49
3.59,3.52
3.61,3.54
3.63,3.57
3.66,3.59
3.68,3.62
3.70,3.65
3.72,3.67
3.74,3.70
3.77,3.73
3.79,3.75
3.81,3.78
3.84,3.81
3.86,3.83
3.88,3.86
3.91,3.89
3.93,3.92
3.95,3.94
3.98,3.97
4.00,4.00
